section,source,metric,value
corpus,mage,docs,436606
corpus,mage,spans,5270321
corpus,mage,groups,435687
corpus,mage,human_docs,152382
corpus,mage,machine_docs,284224
corpus,mage,human_frac,0.349
corpus,mage,machine_per_human,1.87
corpus,mage,majority_baseline_acc,0.651
corpus,mage,is_green,True
corpus,mage,polarity_fingerprint,1fcdbbfb894b9797
polarity,mage,human_when,"label == ""1"""
polarity,mage,note,inverted: 1 is human
split_role,mage,xcorpus_ood_test,1562
split_role,mage,xcorpus_para_test,2362
split_role,mage,xcorpus_test,432682
domain,mage,cmv,34461
domain,mage,cnn,1000
domain,mage,dialogsum,924
domain,mage,eli5,54915
domain,mage,hswag,40276
domain,mage,imdb,1000
domain,mage,pubmed,1000
domain,mage,roct,41726
domain,mage,sci_gen,32759
domain,mage,squad,45763
domain,mage,tldr,32572
domain,mage,wp,43609
domain,mage,xsum,43825
domain,mage,yelp,62776
generator,mage,13B,9290
generator,mage,30B,9351
generator,mage,65B,9335
generator,mage,7B,9278
generator,mage,GLM130B,9182
generator,mage,bloom_7b,8818
generator,mage,flan_t5_base,9454
generator,mage,flan_t5_large,9394
generator,mage,flan_t5_small,9382
generator,mage,flan_t5_xl,9170
generator,mage,flan_t5_xxl,9319
generator,mage,gpt-3.5-trubo,22679
generator,mage,gpt4,1600
generator,mage,gpt_j,7588
generator,mage,gpt_neox,6839
generator,mage,human,153182
generator,mage,opt_1.3b,9202
generator,mage,opt_125m,8849
generator,mage,opt_13b,8126
generator,mage,opt_2.7b,9161
generator,mage,opt_30b,8971
generator,mage,opt_350m,8775
generator,mage,opt_6.7b,8858
generator,mage,opt_iml_30b,9157
generator,mage,opt_iml_max_1.3b,9330
generator,mage,t0_11b,8930
generator,mage,t0_3b,9452
generator,mage,text-davinci-002,21842
generator,mage,text-davinci-003,22092
detok_style,mage,lower_natural,2046
detok_style,mage,moses_cased,450
detok_style,mage,moses_lower,18
detok_style,mage,natural,411236
detok_style,mage,unknown,22856
doc_tokens,mage,min,6.0
doc_tokens,mage,p50,143.0
doc_tokens,mage,p90,754.0
doc_tokens,mage,p99,1112.0
doc_tokens,mage,max,14030.0
doc_tokens,mage,mean,261.55
spans_per_doc,mage,min,1.0
spans_per_doc,mage,p50,6.0
spans_per_doc,mage,p90,30.0
spans_per_doc,mage,p99,78.0
spans_per_doc,mage,max,483.0
spans_per_doc,mage,mean,12.07
docs_over_tokens,mage,4096,56
docs_over_tokens,mage,8192,6
